IMPROVE,,,,,,,,,
I can't think of anything as I thought whilst challenging it was a well put together unit and the learning outcomes were clear and I can use them in my work and everyday life.,,,,,,,,,
"The last assignment as well as the practical activities, were an excessive requirement given the time and percentages allocated to them. Having completed 11 out of 12 subjects to this point in the Masters, this was significantly disproportionate to any requirement that Ive had to now. With the lecturer justifying the magnitude of this task by suggesting that because no exam existed then it was acceptable (or something to that effect) is inappropriate - regardless of the presence or absence of an exam, the work load needs to be in keeping with program expectations",,,,,,,,,
Probably some multiple choice questions within the tutorials,,,,,,,,,
That second assignment....timing.,,,,,,,,,
"support to students, timely turn around on assignments and comments",,,,,,,,,
"Perhaps no readings in the week that the assignments are due would make it not so pressured, but on the other hand you don't get that it in the real world, but it would be nice.",,,,,,,,,
"Only improvement I would suggest for ease of reviewing notes/following along is when there is a deviation in the running order in course outline..from the published unit guide, then perhaps Unit Chair could send brief dot point/ outline of what will be covered instead..",,,,,,,,,
"Greater emphasis on practical application of some key concepts, use of live examples and insights. EG Steve Jobs talking APPLE marketing ideas was helpful...  drawing on real world examples can help students easily identify some of the concepts being pitched.",,,,,,,,,
,,,,,,,,,
"The first assignment was fraught with group isThors and one group member was particularly unhelpful so a manner to manage that would be super helpful. Also the assignment in the Unit Guide lacked a little detail for the first assignment there wasn't any real explanation about Crit 3 so it was a bit confusing. 
This subject is so overwhelming so a little more breakdown and basic point by point information might be helpful too.",,,,,,,,,
"I would have liked to have the correct responses for assessment task 1 (multiple choice quiz) explored more thoroughly.  Whilst I understand the need to protect the bank of test questions, a deeper focus on the areas where students fell short would have been very beneficial to us.  For assessment task two, I would have like to receive a copy of my marked essay that highlighted what I did well and areas for improvement.  I did receive very positive and useful written feedback online  but being somewhat  ""old school"" like to see a paper with red marks and handwritten comments.",,,,,,,,,
Better timing of the online lectures may have allowed more students to participate.  A daytime slot (1pm on a Thursday in this unit) is not really useful for students combining work and online study.,,,,,,,,,
"As with all units I had trouble accessing readings through the Cloud.  Some links were broken, some were from books that I could not access, I had trouble logging onto the library site quite often",,,,,,,,,
". If there was a course/ unit advisor they may  have  advised me that quantitative and qualitative research units be completed prior to this one. Then I would have felt better equit to complete a research plan (assessment 2) to a higher standard. 
. I did not know how to find or use Turnitin. Sitll can't find the report from my 2nd assignment. 
. A unit over Christmas was very challenging with such family commitments, children home and such intense study that was more challenging than previous subjects. 
Very interesting unit.",,,,,,,,,
,,,,,,,,,
Not sure how it would work but it would have been good if each assignment was returned before the next one due so we could use the feedback for the next assignment.,,,,,,,,,
"Bringing in quizzes may help students keep up with content.  Also, 45% for the assignment felt a little high.",,,,,,,,,
I think some short video sequences requiring students to identify emotions or feelings from expressions or body language might be helpful but this would probably be difficult to arrange,,,,,,,,,
"This was my first online 'cloud unit so I don't have anything to compare it to. My main frustration was that as I am a part time student and have limited in school prac experience, I found Part 2 of Assignment 1 very difficult and in turn it brought my overall mark for this assignment down considerably.",,,,,,,,,
"hard to think of anything that could be improved, except the clo's (videos) were very monotone & a little boring. didn't hold my attention that well, sorry!",,,,,,,,,
"lecture slides, answers to questions in topic guides, proper topic guides, answers to practice exam questions, online tutorials",,,,,,,,,
"More engagement in the threads, to facilitate students engaging with each other, rather than speaking to a void (it can feel this way, though of course people are reading).",,,,,,,,,
"By the students interacting more in the discussion threads. It started out well, I'm not sure what happened, but it was definitely not through lack of attention by Thor and Naarah.",,,,,,,,,
"I was really disappointed to find that Thor had been covering the assignment questions in his lectures - but as an off campus student - I had listened to all Thor's lectures.  This meant I missed vital information that Thor covered off about the assignment in his lectures.  I feel this really disadvantaged those students who did not attend or listen to Thor's lectures.
Thor did mention in discussions that he had covered various aspects in his lectures and I did try and go back to those lectures but essentially it meant I listened to all Thor's lectures and then another half of Thor's.",,,,,,,,,
,,,,,,,,,
"Greater consistency of learning experience.  If I am not mistaken, there were three groups, and the learning experience of each group appeared to be quite different.",,,,,,,,,
"Better calibration with other units so that the expectations for readings, etc. are more consistent.",,,,,,,,,
"Greater correlation between UNIT and UNIT and clarity on the core objectives of each unit to avoid overlap.
I would have appreciated a focus on substance over performance.  In particular, I felt some of the critical isThors of mandatory reporting, duty of care, etc. were treated superficially and somewhat flippantly in the big lecture sessions (early on the unit, perhaps as early a Day One in the TFA programme...).  I felt that these were such crucial areas, yet given the summary way that they were handled, I lost confidence in the leadership of this unit early on.",,,,,,,,,
"Feedback on the essays light in content/value. Other units I have done have marked up the assignments and provided a marked up copy back with comments in the word doc, or provided verbal recordings of feedback that was more in depth. Not knowing which parts hit the mark/ which parts did not, I struggled with the second essay. The second essay feedback was also very low on details.  To know which parts were good is just as important as what wasn't and knowing what parts the markers thought were original and worth inclusion would be helpful.",,,,,,,,,
The two unit research methods topics in weeks 9 and 10 were esoteric and seemed out of place with the rest of the subject matter in the unit. They might have been better suited for inclusion in an accounting unit.,,,,,,,,,
"Being online it really is not useful having notes the week prior. Working full time free time fluctuates and in previous classes I have had all the notes at the start and hence at times could get ahead with the readings required but when things got busy I was still on track. 
I also found that there was no assistance for cloud deakin students to do the problem of the week. Minimal use of the discussion pages. Unfortunately with small children as Wayne pointed out in a post having children does make life harder. For me so far this lack of help/engagement for online students was frustrating",,,,,,,,,
"As noted more weighting for Aplia with more questions would be helpful. Possibly some of the questions we could get in the exam in this setting so we are practising would be useful. 
Releasing notes earlier would be helpful for online students as sometimes work gets crazy and you fall behind but if you are a little ahead of the readings thats okay. You wouldn't need to release any earlier though just the readings and the lecture notes.",,,,,,,,,
"Assignment load in addition to an exam at the end of the unit to too high, in light of a 3hr lecture, 1hr tutorial and additional reading.  I am of the understanding that each unit should be approximately 10hrs a week, for this unit to be done well, would require a lot more time than this.
I am not sure whether there is an opportunity to have more guest speakers to mix up the lectures a little and make a 3hr lecture more palatable. A great example was the week 7 with Thor and then presenting the unit content in 1 1/2hrs, showing it can be done!",,,,,,,,,
"Skype for Business implementation and training.  
Assignments due dates should be a date range.  drop box opens on Friday and closed Sunday midnight.  Friday deadlines for students working isn't practical. 
More examples of past projects, this would generate some ideas for your own project and/or gain some understanding of previous efforts.",,,,,,,,,
"Take the page numbers from the chapter summaries and created an index at the back of the text book. More Aus content, less USA content. Please more positive stories, it can be quite a depressing subject. Can you add more stuff from AUTHOR (No logo) this was the most interesting part of the subject. Difficult to hear guest speakers and questions from the floor in the microphone (Please repeat questions). Every week I had to delete the black background out of the slides, really annoying. The exam seemed very different from Exam prep.",,,,,,,,,
"Significant problems in subject! Mistakes in both tests & prac tests & lecture slides, appalling! Assignment really confusing! Thor exceedingly difficult to use, huge time wasted trying to find correct data, learnt little. 3 tests & assignment should be worth more than 40%. End of T3 rushed: new content in last week, only 1 hour rushed revision, no swot vac, test on very last day of term, exam 7 days later, Aus day lecture took 7 days to post, unfair for off campus, very little response by lecturers to discussion posts in last week. Other T3 subjects had 10 lectures, revision & swot vac.",,,,,,,,,
It was a little frustrating having both a group assignment and an individual assignment due at the same time.  Particularly when the individual assignment was dependence on a substantial amount of the group assignment being completed.,,,,,,,,,
I felt this unit was taught at an undergraduate level and did not learn anything new. I did not get the value I would have liked from a post graduate unit.,,,,,,,,,
"Don't change the text book in week 1, post an up to date unit guide, change over of staff & loss of first 4 weeks the entire unit was behind, we needed additional seminars in the first few weeks when Thor started to catch up.  Doesn't matter how much reading you do, the seminars consolidate and explain this highly intricate subject.  Main isThors regarding the assignment (such as unreasonableness) not discussed until the lecture a week prior to it being due.  It is not realistic or fair to expect students to be able to respond to necessary changes in 6 days of such a complicated assessment",,,,,,,,,
"Ensure what is being taught is current and correct.  
Allow tutor to write their own powerpoints rather than use incorrect ones provided by the unit.",,,,,,,,,
"I thought the assessment requirements for the second assignment was a little unclear  in regards to word count and including a research file (possibly I 
overlooked/misread). I thought the unit was good and that I was pushed to achieve a good outcome - I certainly felt the learning curve was steep but got there in the end. Thank you",,,,,,,,,
The sequencing of the assignments being in 3 parts is OK however an improvement would be if they where more cohesive as a related collection of work that resulted in a larger piece of assessment broken down and submitted at 3 points. Also given some of the online comments from students with limited exposure to schools offering sample programs for analysis in the assignments might work to support those students and also to use as samples for online discussion so that those newer to the course can read feedback from those further progressed.,,,,,,,,,
,,,,,,,,,
"Bringing more up-to-date slides and references into play.  Some slides were unfortunately, very much behind the ball.   These kinds of stats I understand change frequently, yet some were up to five years out.  It was frustrating to have to bring the alternative view into the environment debate.  Still having to give air-time to those who just do not believe in the science.",,,,,,,,,
"Thor frequently absent from the discussions.I feel like every time I ask Thor anything she is defensive rather than helpful, just excuses. 2nd assignment an editing task more than anything. Pointless in a crowded masters course. Poor access to slides. A raw deal for clouders. A list of readings, a few comments on discussions is not value in any sense. Would love to see campus and cloud results and drop out rates compared transparently. More expected in answers than was room for. Ass1 returned too late to use for Ass2 . Modules open late, too much wasted time, give everything from day 1, inc Ass2",,,,,,,,,
"This unit would be improved by some active involvement by the unit chair.  Blackboard collaborate could have been used to provide lectures/guidance on how to proceed through the assessments.  This would have been particularly useful for the unit portfolio task as it was very difficult to determine what was required, what the ""word equivalent"" means for a predominately written task.  The unit portfolio work was unfortunately poorly designed having far too many components to constitute a useful learning experience.  Focus in the future should be more concise and targeted on core skills.",,,,,,,,,
"Some pragmatism at the start of the unit may have helped.  With only one lesson, unfortunately a lot of the time was taken up with people talking about what there values around environmental sustainability are etc, when core skills could more usefully have been focused upon.  For example, getting everyone to make a quick 30 second movie of anything on campus with some audio so that the multimedia task wasn't so self-taught may have resulted in much higher quality work outputs.  I believe this was only rescued due to Thor's level of commitment to engaging with students after hours.",,,,,,,,,
Definitely some consideration of how to transition science trained writers into the type of essay writing required.  There was too much assumed knowledge and throwing people in the deep end from that perspective.  Please make sure that reading materials are all available online given this is not an on-campus unit.,,,,,,,,,
