IMPROVE,,,,,,,,,
"By offering comparable services to off campus students, making assessment guides clearer and more concise.",,,,,,,,,
learning objectives stated for each week - the revision lecture had good points for objectives these could have been presented week by week.,,,,,,,,,
Nothing much to improve on.,,,,,,,,,
Nothing much to improve on.,,,,,,,,,
"This unit follows many others with sound problems on recorded lectures. In this case it was mainly early in the Trimester, however Deakin really needs to invest in a reliable microphone and recording system for lectures to prevent echoing and sound cutting in and out depending on the lecturer's position and stance relative to the recording device.",,,,,,,,,
"Some people seemed a little confused about what was expected, however personally, I thought the information was sufficient.",,,,,,,,,
"It's a vast topic and I found the amount of material a little overwhelming, but I do understand that this needs to be the case if we are to develop a broad, general understanding of communications law.",,,,,,,,,
"the UNIT exam is not fair, i have a very low skill level when it comes to reading maps and I feel that this affected my ability to label areas within the brain, i looked/studied the brain pictures a great deal as this is my 2nd time doing this unit, I understand that you should be able to label the areas of the brain even in different areas, but i feel a diagram of this would be helpful, sorry to complain this is a great unit but i feel my lack of skills in this area cant be helped, im a mature age student and i think this needs considering.....Thor was a huge pain  in the butt too!",,,,,,,,,
not being philosophical! it was a good unit just not my thing....thankyou,,,,,,,,,
"1- teacher be more technologically informed. comparing 9 units including law, the cloud sight has been used terribly in this unit. Lectures advised at start recordings would not be re done if failed including a summary.
2- book prob, next ed. not available.not enough old o
2- Rubric for assignment handed out after marking only.
3 - teacher not very approachable on cloud sight, always telling us to read other comments even when it is not helpful to read other students and teacher comment.
4 - advising that law units dont use cloud,group box, assignment result emailed incl rubric not in cloud",,,,,,,,,
"The PM lecturer isn't as great due to them not placing themselves into the shoes of the student watching the material.
BB collaboration sessions would be great weekly to help cement the concept pre exam prep. Or minimum in the break up of the different categories Micro, Macro ext ext.",,,,,,,,,
"It was great, no improvements required from my perspective",,,,,,,,,
N/A.,,,,,,,,,
less repitition,,,,,,,,,
"Better slides that summarise, rather than merely reproduce, the textbook.

Revision lectures and going through past exam answers is an absolute necessity - neither took place in this unit.",,,,,,,,,
,,,,,,,,,
By having a closer look at the actual foreign policyvin existence and critically assessing it,,,,,,,,,
,,,,,,,,,
Compulsory!!!!!!!!!!!,,,,,,,,,
Last assignment (reflection exercise) handed in 1-2 weeks post course.,,,,,,,,,
"After the physical activity part of the day it would be good to have a list of activities that were done during the session on each day, in order of each activity. After a few days I forgot what activity was done on each day and the daily notes were a little confusing when I tried to backtrack all the games and activities. This would be useful for assessment task 2 when references need to be made to activities that we participated in.",,,,,,,,,
No complaints from me.,,,,,,,,,
"The number of assessments within this unit is excessive for a summer subject.  It was difficult to manage assessments, readings lectures etc with full time work and life.",,,,,,,,,
"Perhaps offer a night class, I work full time, and was very disappointed I could not make the day classes. the online experience is OK, but never as good as in person.
Also its very hard to ask questions online without feeling like the whole world is watching you.",,,,,,,,,
I actually feel sad for other students who have not had the opportunity to complete a residential or this class. They are missing so much of the learning experience.,,,,,,,,,
Replace Twilight as a prescribed text.,,,,,,,,,
"perhaps a different set up for Thor so that not -so tech savvy people like myself can use it. (I'm sure it was simple enough for other people, but for me, I would have benefitted form Thor for dummies.)",,,,,,,,,
if it was possible to show answers to quizzes like the UNIT subjects do would be great and very helpful,,,,,,,,,
Not sure - i was very happy,,,,,,,,,
"I feel that the benefits of group work are negligible as they don't simulate real life collaboration at all. However, that doesn't really matter. If we have to do group work, then we have to do group work.",,,,,,,,,
The text book is very hard to follow and the closed book exam need to be review,,,,,,,,,
Group assignments are not effectively managed and add no specific value to this unit.  Individual assignments would be preferable.,,,,,,,,,
"Access to the on campus lectures seemed to replace blackboard lectures as the main source of engagement for cloud students. Less option for engagement by cloud students in lectures. Current exam methodoloy doesn't reflect the way people utilise knowledge & skills in the real world, not an authentic reflection of learning outcomes. Subject matter could have been presented in a manner that invited more critical reflection. I thought some of the content warranted debate.  Discussion in on-campus & on-line forums was limited & therefore very focused on lecturer's input with limited student input",,,,,,,,,
I will need to provide an answer on this question at a later stage,,,,,,,,,
"sack Thor. make it known.

provide SOME (read: any) resources.",,,,,,,,,
I think this unit was absolutely amazing content and I was motivated to continue improving my study skills as each assessment task progressed,,,,,,,,,
,,,,,,,,,
"Like other units the SCHOOL department needs to ensure each lecturer is taught to use the system to its fullest, and ensure the system is stable.
If report proformas are desired then these should be published in the unit guide.  Learning of a preferred format 1-2 weeks before due dates is impractical.  External students would be ahead of this schedule and the impact of a last minute change is likely too high.",,,,,,,,,
,,,,,,,,,
Perhaps a bit more structure to the blackboard sessions through a couple of slides to demonstrate the topic rather than a more general conversation. I did really enjoy the unit though & Thor is a great lecturer & very knowledgeable about the topic.,,,,,,,,,
,,,,,,,,,
More engaging lectures & case study discussions. Interactive blackboard sessions would have been helpful. Notes on case studies should have been provided in ppt instead of just via blackboard to allow for more study later on. Feedback on assignments was extremely variable and sometimes not relevant so it seemed markers had not even read the work properly. Group assignment was horrible as the third member of our group did nothing but said he was going to so we had to remove him from the group a week prior to due date and complete his assigned parts ourselves.,,,,,,,,,
"I have already provided this feedback and know that the subject has changed, but scheduling a workplace/research project with heavy workload over T3 and coinciding with Holiday periods for both students and workplaces was problematic. Having said this Thor and the faculty were extremely supportive to ensure I had flexibility to complete the work.",,,,,,,,,
"The assignment word limit could be increased to 1500 words in order for more details and information to be included. 

I think the mid-trimester test and end of trimester exam could include more difficult questions. The end of trimester exam could have been longer (still worth the same though) so that it was not only more challenging but covered more of the content from the trimester.",,,,,,,,,
"The assignment is awful. The poor grammar makes it hard to understand what the task is, and it seems excessively long for a 2nd year subject.
There is also very little information about the exam structure provided.",,,,,,,,,
"There was a LOT of content we were expected to know and in depth. When students have tried to gain clarification around the depth we needed, not a lot of guidance was supplied. The ILO's were clear - but it would help to have more clarity around the depth of knowledge required to succeed in the online tests and to understand all material.",,,,,,,,,
"More engagement from tutors on the discussion board. More insightful and detailed feedback on assignments. More reading materials that address secondary level students; there was a bias towards early years and primary that made assignments less accessible to those in the secondary stream. Exemplars of what was required for assessment tasks. For instance, we were not provided model PLPs to learn from, yet were expected to produce one. This unit unfairly advantages students who are already working in schools because they can gather more information about students for case studies.",,,,,,,,,
Practice quizzes,,,,,,,,,
Practice quizzes,,,,,,,,,
I don't think it need any improvement. It is well set.,,,,,,,,,
"Perhaps if there was quotes from different TEXTS to better teach any student that each TEXT's teachings about war is different (each book translator translates war differently inside the TEXT), so they can point out in their assignments the difference between peaceful RELIGION and extremist RELIGION. Also perhaps show a sector branch of RELIGION where RELIGION is completely peaceful, so the students can see there are different types of  religions, and they can point out in their assignments RELIGIOUS teachers dont have to teach hate and war, they can teach RELIGION if they must.",,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
